link;title;address;price;m2;num_rooms;type
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/provisionsfrei-moderne-neubauwohnung-in-beliebter-lage-1343908728/;Provisionsfrei! Moderne Neubauwohnung in beliebter Lage;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 647.400;75 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/exklusive-dreizimmer-wohnung-mit-balkon-mitten-im-dritten-provisionsfrei-1598538019/;Exklusive Dreizimmer-Wohnung mit Balkon Mitten im Dritten - provisionsfrei;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 681.200;75 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/brienne-sonnige-dreizimmer-wohnung-fuer-singles-und-paare-provisionsfrei-812864814/;Brienne: Sonnige Dreizimmer-Wohnung für Singles und Paare - provisionsfrei!;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 405.700;43 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/top-grundriss-provisionsfreie-sonnige-dreizimmer-wohnung-fuer-singles-und-paare-938437302/;TOP Grundriss! PROVISIONSFREIE Sonnige Dreizimmer-Wohnung für Singles und Paare;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 382.400;43 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/drei-jahre-keine-heizkosten-bezahlen-provisionsfreie-dreizimmer-wohnung-mit-balkon-mitten-im-dritten-2025353035/;Drei Jahre keine Heizkosten bezahlen! Provisionsfreie Dreizimmer-Wohnung mit Balkon Mitten im Dritten;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 618.600;75 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/provisionsfrei-lichtdurchflutete-und-hochwertige-neubauwohnung-heizkosten-3-jahre-geschenkt-900337613/;Provisionsfrei! Lichtdurchflutete und hochwertige Neubauwohnung. Heizkosten 3 Jahre geschenkt!;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 376.200;43 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/provisionsfrei-und-3-jahre-heizkosten-geschenkt-hochwertiges-eigentum-mit-balkon-in-toller-lage-1682182034/;Provisionsfrei und 3 Jahre Heizkosten geschenkt. Hochwertiges Eigentum mit Balkon in toller Lage.;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 382.400;43 m²;2 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/provisionsfreie-4-zimmer-wohnung-mit-balkon-in-hochwertigem-neubau-3-jahre-heizkosten-geschenkt-1181503858/;Provisionsfreie 4 Zimmer Wohnung mit Balkon in hochwertigem Neubau! 3 Jahre Heizkosten geschenkt;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 664.300;75 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/provisionsfrei-vierzimmer-wohnung-mit-balkon-in-hochwertigem-neubau-1593374367/;Provisionsfrei: Vierzimmer-Wohnung mit Balkon in hochwertigem Neubau;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 681.200;75 m²;4 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/sonnige-zweizimmer-wohnung-fuer-singles-und-paare-provisionsfrei-1560430314/;Sonnige Zweizimmer-Wohnung für Singles und Paare - provisionsfrei;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 405.700;43 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/provisionsfrei-top-grundriss-2-zimmer-bei-nur-35-qm-mitten-im-dritten-2089436929/;PROVISIONSFREI: Top Grundriss - 2 Zimmer bei nur 35 qm - Mitten im Dritten;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 253.800;35 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/mitten-im-3-provisionsfreie-vierzimmer-wohnung-mit-balkon-bezahlen-sie-drei-jahre-keine-heizkosten-1275710074/;Mitten im 3. Provisionsfreie Vierzimmer-Wohnung mit Balkon. Bezahlen Sie drei Jahre keine Heizkosten!;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 618.600;75 m²;4 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/provisionsfrei-perfektes-familienzuhause-mit-4-zimmern-2078068702/;Provisionsfrei Perfektes Familienzuhause mit 4 Zimmern;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 647.400;75 m²;4 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/provisionsfrei-hochwertige-balkonwohnung-mit-waermepumpe-3-jahre-heizkosten-geschenkt-977409620/;Provisionsfrei! Hochwertige Balkonwohnung mit Wärmepumpe. 3 Jahre Heizkosten geschenkt!;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 389.600;43 m²;2 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/gemuetliche-familienwohnung-bei-der-landstrasse-provisionsfrei-1027022221/;Gemütliche Familienwohnung bei der Landstraße - provisionsfrei;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 769.600;90 m²;4 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/gemuetliche-familienwohnung-bei-der-landstrasse-provisionsfrei-und-drei-jahre-keine-heizkosten-bezahlen-1570459275/;Gemütliche Familienwohnung bei der Landstraße - PROVISIONSFREI und drei Jahre keine Heizkosten bezahlen!;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 769.600;90 m²;4 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/top-ausstattung-gemuetliche-familienwohnung-bei-der-landstrasse-provisionsfrei-1089841896/;TOP Ausstattung! Gemütliche Familienwohnung bei der Landstraße - PROVISIONSFREI;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 744.200;89 m²;4 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/provisionsfrei-lichtdurchflutete-5-zimmer-wohnung-mit-balkon-1417697981/;Provisionsfrei! Lichtdurchflutete 5 Zimmer Wohnung mit Balkon;1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 57;€ 769.600;90 m²;5 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/danubeflats-the-one-and-only-1034385323/;DANUBEFLATS. The one and only.;1220 Wien, 22. Bezirk, Donaustadt;€ 575.000;57 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/anleger-aufgepasst-gut-durchdachte-2-zimmer-wohnung-mit-blick-auf-die-donau-1424384628/;ANLEGER aufgepasst! Gut durchdachte 2 Zimmer Wohnung mit Blick auf die Donau!;1220 Wien, 22. Bezirk, Donaustadt;€ 390.000;38 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/danubeflats-the-one-and-only-1363896865/;DANUBEFLATS. The one and only.;1220 Wien, 22. Bezirk, Donaustadt;€ 582.000;57 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/danubeflats-the-one-and-only-2080597687/;DANUBEFLATS. The one and only.;1220 Wien, 22. Bezirk, Donaustadt;€ 534.600;47 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/danubeflats-the-one-and-only-1547737511/;DANUBEFLATS. The one and only.;1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 2;€ 537.500;39 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/danubeflats-the-one-and-only-792294691/;DANUBEFLATS. The one and only.;1220 Wien, 22. Bezirk, Donaustadt;€ 412.000;30 m²;1 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/danubeflats-the-one-and-only-1036434690/;DANUBEFLATS. The one and only.;1220 Wien, 22. Bezirk, Donaustadt;€ 1.750.000;120 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/danubeflats-the-one-and-only-2032489412/;DANUBEFLATS. The one and only.;1220 Wien, 22. Bezirk, Donaustadt;€ 588.400;36 m²;1 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/zweizimmer-wohnung-mit-attraktivem-grundriss-provisionsfrei-1444720637/;Zweizimmer-Wohnung mit attraktivem Grundriss - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 440.000;58 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-gut-aufgeteilte-zweizimmer-wohnung-1823346946/;Provisionsfrei: Gut aufgeteilte Zweizimmer-Wohnung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 350.000;51 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/durchdachte-zweizimmer-wohnung-provisionsfrei-1080663557/;Durchdachte Zweizimmer-Wohnung - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 370.000;51 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-geraeumige-zweizimmer-wohnung-1631896595/;Provisionsfrei: Geräumige Zweizimmer-Wohnung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 380.000;51 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/grosszuegige-dreizimmer-wohnung-provisionsfrei-1012913489/;Großzügige Dreizimmer-Wohnung - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 660.000;92 m²;3 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/attraktive-dreizimmer-wohnung-fuer-paare-und-familien-provisionsfrei-1480080591/;Attraktive Dreizimmer-Wohnung für Paare und Familien - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 680.000;92 m²;3 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-lichtdurchflutete-zweizimmer-wohnung-mit-grosser-freiflaeche-1557900494/;Provisionsfrei: Lichtdurchflutete Zweizimmer-Wohnung mit großer Freifläche;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 580.000;57 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/sonnige-dreizimmer-wohnung-mit-attraktiver-freiflaeche-provisionsfrei-1303127460/;Sonnige Dreizimmer-Wohnung mit attraktiver Freifläche (provisionsfrei);1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 790.000;78 m²;3 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/luxurioese-dreizimmer-maisonettwohnung-mit-aussicht-provisionsfrei-984755778/;Luxuriöse Dreizimmer-Maisonettwohnung mit Aussicht (provisionsfrei);1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 1.200.000;120 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/traumblick-provisionsfrei-3-zimmer-auf-2-ebenen-mit-hochwertiger-ausstattung-hauptbahnhof-1287683313/;Traumblick! Provisionsfrei! 3 Zimmer Auf 2 Ebenen mit hochwertiger Ausstattung - Hauptbahnhof;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 950.000;104 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-exklusive-vierzimmer-wohnung-mit-traumblick-1828226580/;Provisionsfrei: Exklusive Vierzimmer-Wohnung mit Traumblick;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 1.498.000;161 m²;4 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/vierzimmer-wohnung-mit-attraktivem-grundriss-provisionsfrei-1620292029/;Vierzimmer-Wohnung mit attraktivem Grundriss - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 798.000;106 m²;4 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/zweizimmer-wohnung-mit-gruenblick-in-urbaner-lage-provisionsfrei-1017063417/;Zweizimmer-Wohnung mit Grünblick in urbaner Lage - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 400.000;49 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-provisionsfrei-mit-hochwertige-ausstattung-hauptbahnhof-ruhige-zweizimmer-wohnung-1947232273/;NEU! Provisionsfrei mit hochwertige Ausstattung - Hauptbahnhof - Ruhige Zweizimmer-Wohnung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 390.000;49 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-und-provisionsfrei-luxury-home-ganz-oben-auf-2-ebenen-mit-viel-platz-elevate-your-lifestyle-hauptbahnhof-2014630596/;NEU und provisionsfrei! Luxury Home - GANZ OBEN auf 2 Ebenen mit viel Platz! Elevate your Lifestyle! Hauptbahnhof;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 1.450.000;154 m²;4 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neubau-erstbezug-zweizimmer-wohnung-provisionsfrei-2112970272/;Neubau Erstbezug: Zweizimmer-Wohnung (provisionsfrei);1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 350.000;53 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/ruhige-zweizimmer-wohnung-provisionsfrei-1513625489/;Ruhige Zweizimmer-Wohnung - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 380.000;49 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-dreizimmer-wohnung-mit-attraktiven-freiflaechen-und-ausblick-1064154067/;Provisionsfrei: Dreizimmer-Wohnung mit attraktiven Freiflächen und Ausblick;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 950.000;91 m²;3 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfreier-investment-hit-in-urbaner-lage-948260849/;Provisionsfreier Investment-Hit in urbaner Lage;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 298.000;30 m²;1 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/new-investment-hit-in-urbaner-lage-provisionsfrei-1270101743/;NEW! Investment-Hit in urbaner Lage - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 299.000;29 m²;1 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/attraktive-zweizimmer-wohnung-provisionsfrei-2003035738/;Attraktive Zweizimmer-Wohnung - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 390.000;53 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-urbane-zweizimmer-wohnung-1396405594/;Provisionsfrei: Urbane Zweizimmer-Wohnung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 420.000;53 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/kompakte-zweizimmer-wohnung-provisionsfrei-1626741825/;Kompakte Zweizimmer-Wohnung - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 300.000;40 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-gut-aufgeteilte-zweizimmer-wohnung-1656415140/;Provisionsfrei: Gut aufgeteilte Zweizimmer-Wohnung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 350.000;40 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/zweizimmer-wohnung-mit-attraktivem-grundriss-provisionsfrei-2141650087/;Zweizimmer-Wohnung mit attraktivem Grundriss - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 370.000;40 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-kompakte-zweizimmer-wohnung-zum-spitzenpreis-hauptbahnhof-989477639/;Provisionsfrei: Kompakte Zweizimmer-Wohnung zum Spitzenpreis - Hauptbahnhof;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 290.000;40 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-lichtdurchflutete-zweizimmer-wohnung-1351694765/;Provisionsfrei: Lichtdurchflutete Zweizimmer-Wohnung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 400.000;58 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/geraeumige-zweizimmer-wohnung-provisionsfrei-1557645528/;Geräumige Zweizimmer-Wohnung, provisionsfrei;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 340.000;57 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-provisionsfrei-hauptbahnhof-attraktive-zweizimmer-wohnung-835047058/;NEU! Provisionsfrei: Hauptbahnhof Attraktive Zweizimmer-Wohnung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 320.000;50 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/new-provisionsfrei-laxenburger-strasse-geraeumige-zweizimmer-wohnung-808474578/;NEW! Provisionsfrei - Laxenburger Straße - Geräumige Zweizimmer-Wohnung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 360.000;58 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-provisionsfrei-hauptbahnhof-zweizimmer-wohnung-zum-spitzenpreis-1609368594/;NEU! Provisionsfrei: Hauptbahnhof Zweizimmer-Wohnung zum Spitzenpreis;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 340.000;50 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-hauptbahnhof-perfekter-grundriss-grosszuegige-dreizimmer-wohnung-provisionsfrei-1471910337/;NEU! Hauptbahnhof! Perfekter Grundriss - Großzügige Dreizimmer-Wohnung - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 650.000;92 m²;3 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-4-stock-kompakte-zweizimmer-wohnung-zum-spitzenpreis-hauptbahnhof-1391430457/;Provisionsfrei: 4. Stock - Kompakte Zweizimmer-Wohnung zum Spitzenpreis - Hauptbahnhof;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 340.000;40 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-provisionsfrei-hauptbahnhof-zweizimmer-wohnung-zum-spitzenpreis-1907848654/;NEU! Provisionsfrei: Hauptbahnhof Zweizimmer-Wohnung zum Spitzenpreis;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 360.000;50 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/investoren-aufgepasst-provisionsfreie-zweizimmer-wohnung-mit-perfekter-verkehrsanbindung-1819960014/;Investoren aufgepasst! Provisionsfreie Zweizimmer-Wohnung mit perfekter Verkehrsanbindung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 330.000;51 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-5-stock-hauptbahnhof-perfekter-grundriss-grosszuegige-dreizimmer-wohnung-provisionsfrei-1412482238/;NEU! 5. Stock - Hauptbahnhof! Perfekter Grundriss - Großzügige Dreizimmer-Wohnung - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 670.000;92 m²;3 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/new-provisionsfrei-laxenburger-strasse-grosse-zweizimmer-wohnung-1317154604/;NEW! Provisionsfrei - Laxenburger Straße - große Zweizimmer-Wohnung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 420.000;58 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-hauptbahnhof-grundriss-zum-traeumen-4-zimmer-familienwohnung-in-bester-lage-mit-hochwertiger-ausstattung-1913240667/;Provisionsfrei: Hauptbahnhof Grundriss zum Träumen! 4 Zimmer Familienwohnung in bester Lage mit hochwertiger Ausstattung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 798.000;106 m²;4 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-provisionsfrei-hauptbahnhof-attraktive-zweizimmer-wohnung-1961038464/;NEU! Provisionsfrei: Hauptbahnhof Attraktive Zweizimmer-Wohnung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 370.000;50 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-7-stock-hauptbahnhof-perfekter-grundriss-grosszuegige-dreizimmer-wohnung-provisionsfrei-1440426628/;NEU! 7. Stock - Hauptbahnhof! Perfekter Grundriss - Großzügige Dreizimmer-Wohnung - PROVISIONSFREI;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 680.000;88 m²;3 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-7-stock-hauptbahnhof-2-badezimmer-3-wcs-4-zimmer-familienwohnung-mit-hochwertiger-ausstattung-1714869351/;Provisionsfrei: 7. Stock - Hauptbahnhof! 2 Badezimmer, 3 WCs! 4 Zimmer Familienwohnung mit hochwertiger Ausstattung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 798.000;106 m²;4 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/attraktive-zweizimmer-wohnung-beim-hauptbahnhof-provisionsfrei-1662663230/;Attraktive Zweizimmer-Wohnung beim Hauptbahnhof, provisionsfrei;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 390.000;51 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-provisionsfrei-hauptbahnhof-grosse-familienwohnung-in-bester-lage-1823552899/;NEU! Provisionsfrei! Hauptbahnhof - große Familienwohnung in bester Lage;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 820.000;125 m²;4 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-provisionsfrei-hauptbahnhof-tolle-zweizimmer-wohnung-5-stock-1823801814/;Neu! Provisionsfrei Hauptbahnhof - tolle Zweizimmer-Wohnung - 5. Stock;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 410.000;53 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/elevate-your-lifestyle-provisionsfrei-6-stock-hauptbahnhof-zweizimmer-wohnung-in-bester-lage-1653481172/;Elevate your Lifestyle! Provisionsfrei: 6. Stock Hauptbahnhof Zweizimmer-Wohnung in bester Lage;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 380.000;50 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-elevate-your-lifestyle-dreizimmer-wohnung-provisionsfrei-hauptbahnhof-2115610190/;NEU! Elevate your Lifestyle! Dreizimmer-Wohnung, provisionsfrei - Hauptbahnhof;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 650.000;89 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neu-provisionsfrei-hauptbahnhof-zweizimmer-wohnung-mit-hochwertiger-ausstattung-1400147668/;NEU! Provisionsfrei: Hauptbahnhof Zweizimmer-Wohnung mit hochwertiger Ausstattung;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2B;€ 380.000;50 m²;2 Zimmer;Loggia
